1975-1990,A-POP,negative,-2909.1544134605533
1975-1990,A-POP,positive,98368.53032945466
1975-1990,B-BPC,negative,-24495.530673962137
1975-1990,B-BPC,positive,72205.54684614409
1990-2000,A-POP,negative,-5573.822782137803
1990-2000,A-POP,positive,74007.92763982162
1990-2000,B-BPC,negative,-13431.514713219532
1990-2000,B-BPC,positive,76569.87940193704
2000-2015,A-POP,negative,-14106.822844612592
2000-2015,A-POP,positive,95436.38177370967
2000-2015,B-BPC,negative,-30612.02083678416
2000-2015,B-BPC,positive,82124.17008756097
